game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1,param2,param3
8,Podnaserator2000Ai,2,3,1,4,randomMedium.json,187,97,4,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
8,Podnaserator2000Ai,43,2,2,4,randomMedium.json,187,97,4,2c366d8ce2e14f71ad86079f1587ff20,4.01761895967442,3.152004500380197,29.874051100413013
8,Podnaserator2000Ai,55,1,3,4,randomMedium.json,187,97,4,d946696bf9304182833132424e52ecc3,1.697229212112955,0.7214053316327512,93.4253822996167
9,Podnaserator2000Ai,27,0,2,2,sample.json,12,8,2,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
9,Podnaserator2000Ai,11,1,1,2,sample.json,12,8,2,d946696bf9304182833132424e52ecc3,1.697229212112955,0.7214053316327512,93.4253822996167
10,Podnaserator2000Ai,309,2,2,4,circle.json,65,27,4,a554c8abf58f4172a0e8d9dc6d6ef821,1.651492429483346,2.0833281681013975,66.55643946494774
10,Podnaserator2000Ai,229,0,4,4,circle.json,65,27,4,5d45455e18be403e9830e3ae41cc771c,3.8492454638594333,1.2450527014991875,95.0430181450663
10,Podnaserator2000Ai,313,3,1,4,circle.json,65,27,4,2c366d8ce2e14f71ad86079f1587ff20,4.01761895967442,3.152004500380197,29.874051100413013
10,Podnaserator2000Ai,299,1,3,4,circle.json,65,27,4,8e4539b3b01d403995b92d797bf32866,1.3647837437539345,4.355335745684891,26.758096779881956
11,Podnaserator2000Ai,30,0,2,2,sample.json,12,8,2,a554c8abf58f4172a0e8d9dc6d6ef821,1.651492429483346,2.0833281681013975,66.55643946494774
11,Podnaserator2000Ai,30,1,1,2,sample.json,12,8,2,e0501010ef3f4986abc262769df5357a,4.340886758865502,2.3271023957243644,12.614259201209832
12,Podnaserator2000Ai,12,2,2,4,lambda.json,60,38,4,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
12,Podnaserator2000Ai,11,0,4,4,lambda.json,60,38,4,e0501010ef3f4986abc262769df5357a,4.340886758865502,2.3271023957243644,12.614259201209832
12,Podnaserator2000Ai,98,1,3,4,lambda.json,60,38,4,8e4539b3b01d403995b92d797bf32866,1.3647837437539345,4.355335745684891,26.758096779881956
12,Podnaserator2000Ai,7,3,1,4,lambda.json,60,38,4,d946696bf9304182833132424e52ecc3,1.697229212112955,0.7214053316327512,93.4253822996167
13,Podnaserator2000Ai,2,2,2,4,randomSparse.json,123,86,4,76ad06042d46498ab70f4d65139e7259,2.1370217788759986,1.7181454718607103,6.545865213888124
13,Podnaserator2000Ai,0,0,4,4,randomSparse.json,123,86,4,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
13,Podnaserator2000Ai,6,1,3,4,randomSparse.json,123,86,4,b4af4c0b2c664c4ca2a868685150eaa7,4.219237732096522,2.002307082136113,29.768379032868886
13,Podnaserator2000Ai,0,3,1,4,randomSparse.json,123,86,4,76af6b68e08b4328a4bf630dfc3b6246,1.5348705861010576,4.917719941112699,31.014430188510154
14,Podnaserator2000Ai,12,1,1,2,sample.json,12,8,2,8e4539b3b01d403995b92d797bf32866,1.3647837437539345,4.355335745684891,26.758096779881956
14,Podnaserator2000Ai,27,0,2,2,sample.json,12,8,2,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
15,Podnaserator2000Ai,615,0,3,3,Sierpinski-triangle.json,81,42,3,5d45455e18be403e9830e3ae41cc771c,3.8492454638594333,1.2450527014991875,95.0430181450663
15,Podnaserator2000Ai,44,1,2,3,Sierpinski-triangle.json,81,42,3,2c366d8ce2e14f71ad86079f1587ff20,4.01761895967442,3.152004500380197,29.874051100413013
15,Podnaserator2000Ai,34,2,1,3,Sierpinski-triangle.json,81,42,3,a554c8abf58f4172a0e8d9dc6d6ef821,1.651492429483346,2.0833281681013975,66.55643946494774
16,Podnaserator2000Ai,2,2,2,4,randomSparse.json,123,86,4,b4af4c0b2c664c4ca2a868685150eaa7,4.219237732096522,2.002307082136113,29.768379032868886
16,Podnaserator2000Ai,0,0,4,4,randomSparse.json,123,86,4,d946696bf9304182833132424e52ecc3,1.697229212112955,0.7214053316327512,93.4253822996167
16,Podnaserator2000Ai,6,1,3,4,randomSparse.json,123,86,4,b4af4c0b2c664c4ca2a868685150eaa7,4.219237732096522,2.002307082136113,29.768379032868886
16,Podnaserator2000Ai,0,3,1,4,randomSparse.json,123,86,4,76ad06042d46498ab70f4d65139e7259,2.1370217788759986,1.7181454718607103,6.545865213888124
17,Podnaserator2000Ai,27,0,2,2,sample.json,12,8,2,5cdb98ad188449b4905103b0c30c18d7,0.39496868956515385,0.14557151541087276,73.56930770238851
17,Podnaserator2000Ai,11,1,1,2,sample.json,12,8,2,e0501010ef3f4986abc262769df5357a,4.340886758865502,2.3271023957243644,12.614259201209832
18,Podnaserator2000Ai,6,0,4,4,randomSparse.json,123,86,4,8e4539b3b01d403995b92d797bf32866,1.3647837437539345,4.355335745684891,26.758096779881956
18,Podnaserator2000Ai,5,1,3,4,randomSparse.json,123,86,4,2c366d8ce2e14f71ad86079f1587ff20,4.01761895967442,3.152004500380197,29.874051100413013
18,Podnaserator2000Ai,1,2,2,4,randomSparse.json,123,86,4,a554c8abf58f4172a0e8d9dc6d6ef821,1.651492429483346,2.0833281681013975,66.55643946494774
18,Podnaserator2000Ai,0,3,1,4,randomSparse.json,123,86,4,2c366d8ce2e14f71ad86079f1587ff20,4.01761895967442,3.152004500380197,29.874051100413013
19,Podnaserator2000Ai,252,3,1,4,circle.json,65,27,4,e0501010ef3f4986abc262769df5357a,4.340886758865502,2.3271023957243644,12.614259201209832
